run,lam,w_std,c_std,rep,off_rho_std,wq_Short,wq_Standard,wq_Long,rho_Short,rho_Standard,rho_Long,pb_Short,pb_Standard,pb_Long,pb_total
4,60,0.8,64,6,1.5,0.0,4.222752,0.00016,0.366977,1.0,0.570563,0.0,0.34095,0.0,0.273017
4,60,0.8,64,7,1.5,0.000303,4.17136,0.000129,0.384289,1.0,0.563054,0.0,0.330925,0.0,0.264705
4,60,0.8,64,8,1.5,4.4e-05,4.217661,0.000379,0.374761,1.0,0.576414,0.0,0.336076,0.0,0.268869
4,60,0.8,64,9,1.5,5.4e-05,4.174214,0.000105,0.377255,1.0,0.570363,0.0,0.331146,0.0,0.264584
4,60,0.8,64,10,1.5,0.0,4.184439,2.7e-05,0.373257,1.0,0.564845,0.0,0.331265,0.0,0.265031
5,30,0.65,80,1,0.4875,0.0,0.0,1.2e-05,0.333547,0.48456,0.486756,0.0,0.0,0.0,0.0
5,30,0.65,80,2,0.4875,1e-05,0.0,8e-06,0.341181,0.484748,0.495383,0.0,0.0,0.0,0.0
5,30,0.65,80,3,0.4875,6e-06,0.0,3e-06,0.318761,0.48838,0.494625,0.0,0.0,0.0,0.0
5,30,0.65,80,4,0.4875,0.0,0.0,8e-06,0.337721,0.484872,0.485901,0.0,0.0,0.0,0.0
5,30,0.65,80,5,0.4875,6.1e-05,0.0,6.7e-05,0.327603,0.480913,0.489727,0.0,0.0,0.0,0.0
5,30,0.65,80,6,0.4875,6e-06,0.0,2.7e-05,0.326556,0.495806,0.500686,0.0,0.0,0.0,0.0
5,30,0.65,80,7,0.4875,9e-06,0.0,0.0,0.338265,0.483856,0.493025,0.0,0.0,0.0,0.0
5,30,0.65,80,8,0.4875,1.7e-05,0.0,1.6e-05,0.328384,0.483443,0.501704,0.0,0.0,0.0,0.0
5,30,0.65,80,9,0.4875,0.0,0.0,2e-06,0.333108,0.481757,0.497506,0.0,0.0,0.0,0.0
5,30,0.65,80,10,0.4875,0.0,0.0,2e-05,0.328101,0.485448,0.493165,0.0,0.0,0.0,0.0
6,60,0.65,80,1,0.975,0.037506,0.62298,1.403866,0.661636,0.967822,0.967464,0.0,0.001845,0.009769,0.003747
6,60,0.65,80,2,0.975,0.030848,0.569363,1.825162,0.65409,0.966494,0.978839,0.0,0.002339,0.014805,0.00544
6,60,0.65,80,3,0.975,0.03515,0.667851,1.651988,0.656218,0.972685,0.975726,0.0,0.002346,0.014168,0.00525
6,60,0.65,80,4,0.975,0.041623,0.812452,1.529791,0.678796,0.97606,0.972346,0.0,0.00313,0.008958,0.004382
6,60,0.65,80,5,0.975,0.040221,0.569501,1.456588,0.656786,0.963555,0.975275,0.0,0.001896,0.009027,0.003603
6,60,0.65,80,6,0.975,0.032665,1.018309,1.725532,0.651966,0.979427,0.977844,0.0,0.005217,0.013259,0.006859
6,60,0.65,80,7,0.975,0.065632,0.726591,1.456635,0.662431,0.970505,0.973989,0.0,0.003153,0.011189,0.004984
6,60,0.65,80,8,0.975,0.031969,0.7755,1.867779,0.664987,0.975907,0.980168,0.0,0.002125,0.016729,0.005771
6,60,0.65,80,9,0.975,0.033638,0.827359,1.974076,0.663857,0.971642,0.978894,0.0,0.002748,0.019268,0.006875
6,60,0.65,80,10,0.975,0.036002,0.670191,1.841837,0.656663,0.971124,0.976386,0.0,0.002489,0.012739,0.004957
7,30,0.8,80,1,0.6,0.0,0.0,0.0,0.184853,0.59661,0.27978,0.0,0.0,0.0,0.0
7,30,0.8,80,2,0.6,0.0,0.0,0.0,0.202462,0.594972,0.282755,0.0,0.0,0.0,0.0
7,30,0.8,80,3,0.6,0.0,0.0,0.0,0.183928,0.599362,0.281704,0.0,0.0,0.0,0.0
7,30,0.8,80,4,0.6,0.0,0.0,0.0,0.190052,0.599255,0.279473,0.0,0.0,0.0,0.0
7,30,0.8,80,5,0.6,0.0,0.0,0.0,0.185869,0.590068,0.282722,0.0,0.0,0.0,0.0
7,30,0.8,80,6,0.6,0.0,0.0,0.0,0.189997,0.609491,0.286936,0.0,0.0,0.0,0.0
7,30,0.8,80,7,0.6,0.0,0.0,0.0,0.195457,0.596302,0.280404,0.0,0.0,0.0,0.0
7,30,0.8,80,8,0.6,0.0,0.0,0.0,0.186977,0.597157,0.281331,0.0,0.0,0.0,0.0
7,30,0.8,80,9,0.6,0.0,0.0,0.0,0.189913,0.596502,0.285028,0.0,0.0,0.0,0.0
7,30,0.8,80,10,0.6,0.0,0.0,0.0,0.184758,0.596736,0.28256,0.0,0.0,0.0,0.0
8,60,0.8,80,1,1.2,4.5e-05,2.839682,0.000139,0.371629,1.0,0.549101,0.0,0.161912,0.0,0.129902
8,60,0.8,80,2,1.2,5.8e-05,2.858557,0.000257,0.38452,1.0,0.57026,0.0,0.162498,0.0,0.129668
8,60,0.8,80,3,1.2,1.1e-05,2.873929,3.6e-05,0.369081,1.0,0.564146,0.0,0.167167,0.0,0.133662
8,60,0.8,80,4,1.2,6.5e-05,2.880988,0.000643,0.385506,1.0,0.553122,0.0,0.170299,0.0,0.136359
8,60,0.8,80,5,1.2,0.000216,2.846682,0.000357,0.37363,1.0,0.562532,0.0,0.160009,0.0,0.127939
8,60,0.8,80,6,1.2,0.0,2.889267,0.00016,0.366977,1.0,0.570563,0.0,0.173388,0.0,0.138841
8,60,0.8,80,7,1.2,0.000303,2.854298,0.000129,0.384289,1.0,0.563054,0.0,0.165137,0.0,0.132092
8,60,0.8,80,8,1.2,4.4e-05,2.895917,0.000379,0.374761,1.0,0.576414,0.0,0.171274,0.0,0.137023
8,60,0.8,80,9,1.2,5.4e-05,2.881248,0.000105,0.377255,1.0,0.570363,0.0,0.16832,0.0,0.134487
8,60,0.8,80,10,1.2,0.0,2.869491,2.7e-05,0.373257,1.0,0.564845,0.0,0.163923,0.0,0.131148
